dateT	AwayClub	ClubIDA	HomeClub	ClubIDH	AwayTeam	TeamID	SportID	SportArenaID
2019-02-18 00:00:00.000	New York Islanders	471	Philadelphia Flyers	510	NHL - 2018/19	13	11	294
2019-02-18 01:00:00.000	Minnesota Wild	441	Winnipeg Jets	756	NHL - 2018/19	13	11	555
2019-02-18 01:15:00.000	Seattle Seahawks	581	Chicago Bears	112	NFL - 2018/19	23	2	329
2019-02-18 15:00:00.000	SKA-Varyagi	604	Krasnaya Armiya	383	MHL - 2018/19	36	11	573
2019-02-18 16:00:00.000	HC Frydek Mistek	262	HC Slovan Ustecti Lvi	279	1st Liga - 2018/19	50	11	246
2019-02-18 16:00:00.000	Mytishchinskie A.	463	Vityazi Chekhov	737	MHL - 2018/19	36	11	111
2019-02-18 16:30:00.000	Almaz Cherepovets	21	St Petersburg	635	MHL - 2018/19	36	11	7
2019-02-18 16:30:00.000	HIFK Hockey	299	Vaasan Sport	718	SM-Liiga - 2018/19	72	11	478
2019-02-18 16:30:00.000	Kärpät Oulu	370	TPS Turku	684	SM-Liiga - 2018/19	72	11	359
2019-02-18 16:30:00.000	Miskolci JJSE	442	HC Kosice	266	Extraliga - 2018/19	47	11	395
2019-02-18 16:30:00.000	Nove Zamky	483	Mshk Zilina	460	Extraliga - 2018/19	47	11	371
2019-02-18 16:30:00.000	Rauma Lukko	532	Kalpa Hockey	368	SM-Liiga - 2018/19	72	11	318
2019-02-18 17:00:00.000	Belarus	56	Shakhter Soligorsk	592	Extraliga - 2018/19	47	11	183
2019-02-18 17:00:00.000	Chaika Nizhny Nov.	102	1946 St. Petersburg - Kapitan Stupino	2	MHL - 2018/19	36	11	329
2019-02-18 17:00:00.000	HC 07 Detva	243	HKM Zvolen	315	Extraliga - 2018/19	47	11	251
2019-02-18 17:00:00.000	HC Dinamo Maladzyechna	256	Yunost Minsk	760	Extraliga - 2018/19	47	11	370
2019-02-18 17:00:00.000	HK Lida	306	Metallurg Zhlobin	436	Extraliga - 2018/19	47	11	292
2019-02-18 17:00:00.000	HK Riga	310	HK MVD	308	MHL - 2018/19	36	11	126
2019-02-18 17:00:00.000	HK SKP Poprad	313	HKM Nitra	314	Extraliga - 2018/19	47	11	293
2019-02-18 17:00:00.000	Liptovsky Mikulas	411	Dukla Trencin	155	Extraliga - 2018/19	47	11	494
2019-02-18 17:00:00.000	Loko Yaroslavl	412	SKA-1946 St. Petersburg	601	MHL - 2018/19	36	11	379
2019-02-18 17:00:00.000	Neman Grodno	467	HK Gomel	304	Extraliga - 2018/19	47	11	84
2019-02-18 17:30:00.000	Gorniczy Klub Sportowy Tychy	214	GKS Katowice	209	Ekstraliga - 2018/19	85	11	427
2019-02-18 17:30:00.000	IHK Sparta Sarpsborg	340	Valerenga IF	722	Eliteserien - 2018/19	9	11	276
2019-02-18 17:30:00.000	Manglerud/Star	429	Ringerike IHK	546	Eliteserien - 2018/19	9	11	12
2019-02-18 17:30:00.000	Stavanger Oilers	639	Stjernen Hockey	644	Eliteserien - 2018/19	9	11	343
2019-02-18 18:00:00.000	Aalborg Pirates	6	Sonderjyske Ishockey	619	Superisligaen - 2018/19	55	11	411
2019-02-18 18:00:00.000	Esbjerg Energy	171	Hvidovre Fighters	332	Superisligaen - 2018/19	55	11	477
2019-02-18 18:00:00.000	Frederikshavn White Hawks	200	Odense Bulldogs	488	Superisligaen - 2018/19	55	11	461
2019-02-18 18:00:00.000	HC 05 Banska Bystrica	242	MAC Budapest	422	Extraliga - 2018/19	47	11	579
2019-02-18 18:00:00.000	Rodovre Mighty Bulls	555	Herlev Eagles	297	Superisligaen - 2018/19	55	11	93
2019-02-18 18:00:00.000	Rungsted Ishockey	560	Herning Blue Fox	298	Superisligaen - 2018/19	55	11	233
2019-02-18 18:00:00.000	Storhamar Dragons	645	Lillehammer IK	405	Eliteserien - 2018/19	9	11	182
2019-02-18 18:30:00.000	EHC Bregenzerwald	164	EC S.feldkirch	158	Alps Hockey League - 2018/19	41	11	426
2019-02-18 19:00:00.000	Anglet Hormadi Elite	25	Grenoble MH 38	219	Ligue Magnus - 2018/19	76	11	428
2019-02-18 19:00:00.000	Chamonix	105	Morzine HC - Scorpions de Mulhouse	456	Ligue Magnus - 2018/19	76	11	153
2019-02-18 19:00:00.000	CSG Strasbourg	138	HC Nice	272	Ligue Magnus - 2018/19	76	11	518
2019-02-18 19:00:00.000	Rouen HE	557	HC Amiens Somme	247	Ligue Magnus - 2018/19	76	11	116
2019-02-18 19:15:00.000	ASG Angers	34	Bordeaux Ghc	76	Ligue Magnus - 2018/19	76	11	476
2019-02-18 19:30:00.000	Fife Flyers	189	Guildford Flames	222	Elite League - 2018/19	40	11	579
2019-02-18 19:30:00.000	Lyon HC	419	Rapaces de Gap	528	Ligue Magnus - 2018/19	76	11	505
2019-02-21 08:35:00.000	Waikato	742	Bay of Plenty	50	NPC - 2018	67	9	115
2019-02-21 10:40:00.000	Cronulla Sharks	136	Melbourne Storm	434	NRL - 2018	52	9	111
2019-02-21 10:50:00.000	Collingwood Magpies	124	Richmond Tigers	545	AFL - 2018	75	12	377
2019-02-21 14:30:00.000	Debreceni Egyetem AC	144	Corona Brasov	132	Erste Liga - 2018/19	33	11	241
2019-02-21 14:30:00.000	Schiller-Vasas HC	578	HSC Csikszereda	322	Erste Liga - 2018/19	33	11	497
2019-02-21 14:50:00.000	Gyergyoi HK	224	Vienna Capitals II	731	Erste Liga - 2018/19	33	11	45
2019-02-21 16:00:00.000	Ford Pumas	192	Toyota Free State Cheetahs	682	Currie Cup - 2018	61	9	329
2019-02-21 16:30:00.000	Viikingit	732	Espoon Oilers	172	Salibandyliiga - 2018/19	10	6	76
2019-02-21 17:00:00.000	DAB Docler	142	Ferencvaros	186	Erste Liga - 2018/19	33	11	377
2019-02-21 17:00:00.000	KK Zadar	377	KK Cedevita Zagreb	375	Liga ABA Super Cup - 2018/19	65	4	342
2019-02-21 17:00:00.000	SPV	632	FBT Pori	182	Salibandyliiga - 2018/19	10	6	348
2019-02-21 18:15:00.000	Ulster	707	Cheetahs	108	Pro14 - 2018	12	9	31
2019-02-21 19:00:00.000	Biarritz Olympique	64	Colomiers Rugby	125	Pro D2 - 2018	73	9	240
2019-02-21 19:00:00.000	Floorball Köniz	190	Waldkirch St.Gallen	745	National League - 2018/19	82	6	531
2019-02-21 19:00:00.000	Grenoble MH 38	219	Chamonix	105	Ligue Magnus - 2018/19	76	11	162
2019-02-21 19:00:00.000	HC Nice	272	HC Amiens Somme	247	Ligue Magnus - 2018/19	76	11	137
2019-02-21 19:00:00.000	Kloten-Bülach Jets	378	Chur Uhc	116	National League - 2018/19	82	6	113
2019-02-21 19:00:00.000	Lyon HC	419	Rouen HE	557	Ligue Magnus - 2018/19	76	11	185
2019-02-21 19:00:00.000	Morzine HC - Scorpions de Mulhouse	456	CSG Strasbourg	138	Ligue Magnus - 2018/19	76	11	429
2019-02-21 19:00:00.000	Pays D Aix	503	Aviron Bayonne	41	Pro D2 - 2018	73	9	170
2019-02-21 19:00:00.000	Soyaux Angoulême	624	RC Massy	534	Pro D2 - 2018	73	9	18
2019-02-21 19:00:00.000	US Carcassonne	711	Bourg	80	Pro D2 - 2018	73	9	195
2019-02-21 19:00:00.000	USON Nevers	717	Stade Aurillacois	637	Pro D2 - 2018	73	9	349
2019-02-21 19:30:00.000	Rapaces de Gap	528	ASG Angers	34	Ligue Magnus - 2018/19	76	11	143
2019-02-21 19:30:00.000	U. Olimpija Ljubljana	700	Crvena Zvezda Telekom	137	Liga ABA Super Cup - 2018/19	65	4	195
2019-02-21 19:30:00.000	US Montauban	713	AS Beziers Herault	32	Pro D2 - 2018	73	9	204
2019-02-21 19:35:00.000	Munster	462	Cardiff Blues	96	Pro14 - 2018	12	9	95
2019-02-21 19:45:00.000	Exeter Chiefs	175	Newcastle Falcons	473	English Premiership - 2018	3	9	404
2019-02-21 19:45:00.000	Wakefield Trinity Wildcats	744	Castleford Tigers	97	Super 8s - 2018	43	9	99
2019-02-22 00:00:00.000	Florida Atlantic Owls	191	UCF Knights	702	College - 2018/19	60	2	568
2019-02-22 01:30:00.000	Montreal Alouettes	451	Winnipeg Blue Bombers	755	CFL - 2018/19	48	2	569
2019-02-22 02:00:00.000	Penn St Nittany Lions	506	Illinois Fighting Illini	344	College - 2018/19	60	2	411
2019-02-22 03:30:00.000	Washington St Cougars	748	USC Trojans	716	College - 2018/19	60	2	497
2019-02-22 03:35:00.000	North Harbour	479	Hawke´s Bay	238	NPC - 2018	67	9	187
2019-02-22 13:30:00.000	Benlose FC	61	Hvidovre Attack	331	UFL - 2018/19	16	6	218
2019-02-22 14:00:00.000	Classic Tampere	120	SB Welhot	573	Salibandyliiga - 2018/19	10	6	187
2019-02-22 14:00:00.000	Rödovre FC	554	Sunds Seahawks FC	647	UFL - 2018/19	16	6	185
2019-02-22 15:00:00.000	OLS Oulu	491	Happee	233	Salibandyliiga - 2018/19	10	6	62
2019-02-22 16:00:00.000	UHC Alligator Malans	703	Zug United	766	National League - 2018/19	82	6	355
2019-02-22 17:00:00.000	FBC Ostrava	178	1 SC Ssk Vitkovice	1	Extraliga - 2018/19	31	6	292
2019-02-22 17:00:00.000	SV Wiler Ersigen	652	Waldkirch St.Gallen	745	National League - 2018/19	82	6	192
2019-02-22 18:00:00.000	Floorball Köniz	190	UHC Thun	704	National League - 2018/19	82	6	421
2019-02-22 18:00:00.000	HC Rychenberg Winterthur	277	Grasshopper Club Zurich	216	National League - 2018/19	82	6	101
2019-02-22 18:00:00.000	UHC Uster	705	Tigers Langnau	666	National League - 2018/19	82	6	361
2019-02-22 19:00:00.000	FBC Pullo Trade Ceska Lipa	179	TJ VHS Znojmo	670	Extraliga - 2018/19	31	6	500
2019-02-24 10:00:00.000	Krasnaya Armiya	383	Red Star Kunlun Junior	539	MHL - 2018/19	36	11	321
2019-02-24 13:30:00.000	Ladja Togliatti	394	HC Altai	245	MHL - 2018/19	36	11	237
2019-02-24 14:00:00.000	Irbis Kazan	350	S. Barsy Astana	562	MHL - 2018/19	36	11	53
2019-02-24 14:00:00.000	Spartak Moscow	626	Permskie Medvedi	508	Super League - 2018/19	34	7	242
2019-02-24 15:00:00.000	Salavat Yulaev Ufa	565	HC Traktor Chelyabinsk	288	KHL - 2018/19	24	11	133
2019-02-24 15:30:00.000	Corona Brasov	132	HSC Csikszereda	322	Erste Liga - 2018/19	33	11	315
2019-02-24 16:00:00.000	Chaika Nizhny Nov.	102	Loko Yaroslavl	412	MHL - 2018/19	36	11	523
2019-02-24 16:00:00.000	HC Taifun	284	Vityazi Chekhov	737	MHL - 2018/19	36	11	500
2019-02-24 16:30:00.000	HC Benatky Nad Jizerou	251	HC Horacka Slavia Trebic	263	1st Liga - 2018/19	50	11	218
2019-02-24 16:30:00.000	Mytishchinskie A.	463	Almaz Cherepovets	21	MHL - 2018/19	36	11	423
2019-02-24 16:30:00.000	Neftyanik Almetyevsk	466	Khimik Voskresensk	373	VHL - 2018/19	2	11	145
2019-02-24 16:30:00.000	TPS	683	Nokian Kristityt Palloilijat	476	Salibandyliiga - 2018/19	10	6	510
2019-02-24 16:30:00.000	Westend Indians	750	Koovee	381	Salibandyliiga - 2018/19	10	6	425
2019-02-24 17:00:00.000	Amurskie Tigry K.	24	1946 St. Petersburg - Kapitan Stupino	2	MHL - 2018/19	36	11	290
2019-02-24 17:00:00.000	Gyergyoi HK	224	Ujpest Budapest	706	Erste Liga - 2018/19	33	11	381
2019-02-24 17:00:00.000	HC Dukla Jihlava	258	HC Slovan Ustecti Lvi	279	1st Liga - 2018/19	50	11	166
2019-02-24 17:00:00.000	HC Motor Ceske Budejovice	271	SK Kadan	598	1st Liga - 2018/19	50	11	573
2019-02-24 17:00:00.000	HC Red Star Kunlun	274	Neftekhimik Nizhnekamsk	465	KHL - 2018/19	24	11	189
2019-02-24 17:00:00.000	HC RT Torax Poruba	276	HC Frydek Mistek	262	1st Liga - 2018/19	50	11	567
2019-02-24 17:00:00.000	HC Slavia Prag	278	HC AZ Havirov 2010	248	1st Liga - 2018/19	50	11	440
2019-02-24 17:00:00.000	HC Slovnaft Vsetin	280	HC Stadion Litomerice	283	1st Liga - 2018/19	50	11	383
2019-02-24 17:00:00.000	HC Yugra Khanty-Mansiysk	292	HK Ryazan	311	VHL - 2018/19	2	11	250
2019-02-24 17:00:00.000	HC Zubr Prerov	293	HC Kladno	265	1st Liga - 2018/19	50	11	149
2019-02-24 17:00:00.000	Rubin Tyumen	559	Buran Voronezh	90	VHL - 2018/19	2	11	567
2019-02-24 17:00:00.000	Sgau-Saratov	591	SKIF	606	Super League - 2018/19	34	7	92
2019-02-24 17:00:00.000	St Petersburg	635	MHK Krylia Sovetov	438	MHL - 2018/19	36	11	78
2019-02-24 17:00:00.000	Toros Neftekamsk	676	Zvezda Chekhov	767	VHL - 2018/19	2	11	256
2019-02-24 17:30:00.000	Amur Khabarovsk	23	HK Avangard Omsk	301	KHL - 2018/19	24	11	544
2019-02-24 17:30:00.000	HC Barys Astana	250	HC Dynamo Moscow	259	KHL - 2018/19	24	11	71
2019-02-24 17:30:00.000	Sibir Novosibirsk	596	AK Bars Kazan	17	KHL - 2018/19	24	11	480
2019-02-24 18:00:00.000	IFK Ystads HK	339	HK Malmö	307	Elitserien - 2018/19	29	7	345
2019-02-24 18:00:00.000	Tranaas Aif	685	Borlänge HC	77	HockeyEttan Vastra - 2018/19	56	11	195
2019-02-24 18:30:00.000	Ribe-Esbjerg HH	543	Lemvig-Thyboron Handball	403	Handboldligaen - 2018/19	79	7	462
2019-02-24 19:00:00.000	Ferencvaros	186	Hokiklub Budapest	318	Erste Liga - 2018/19	33	11	549
2019-02-24 19:00:00.000	Lingen - Dessau-Rosslauer HV 2006	408	HSV Hamburg	325	2nd Bundesliga - 2018/19	87	7	513
2019-02-24 19:00:00.000	Thyboron Handball - Otterup HK	665	FHK Elite	188	1. Division - 2018/19	71	7	119
2019-02-24 19:45:00.000	Jeunesse Laique de Bourg	358	JSF Nanterre	361	Pro A - 2018/19	22	4	177
2019-02-24 20:30:00.000	Afturelding	11	Selfoss	584	Urvalsdeild - 2018/19	35	7	64
2019-02-24 20:30:00.000	Valur Reykjavik	723	Stjarnan	643	Urvalsdeild - 2018/19	35	7	391
2019-02-25 01:15:00.000	Pittsburgh Steelers	514	Tampa Bay Buccaneers	653	NFL - 2018/19	23	2	485
2019-02-25 01:30:00.000	Estudiantes de Concordia	173	Comunicaciones	127	LNB - 2018/19	83	4	46
2019-02-25 09:00:00.000	Sokol Kral Vinohrady	614	FBK Sokol Mlada Boleslav	180	Extraliga - 2018/19	31	6	138
2019-02-25 11:00:00.000	Puerto Rico	521	Japan	355	FIBA World Championship - 2018/19	80	4	103
2019-02-25 11:30:00.000	Turkey	692	Australia	38	FIBA World Championship - 2018/19	80	4	157
2019-02-25 12:30:00.000	CSK VVS Samara	139	KRS Heilongjiang	386	VHL - 2018/19	2	11	452
2019-02-25 13:30:00.000	Greece	218	South Korea	621	FIBA World Championship - 2018/19	80	4	280
2019-02-25 13:30:00.000	Ladja Togliatti	394	HC Altai	245	MHL - 2018/19	36	11	271
2019-02-25 14:00:00.000	Chehovski Medvedi	109	Sungul	648	Super League - 2018/19	34	7	155
2019-02-25 14:00:00.000	China	113	Senegal	585	FIBA World Championship - 2018/19	80	4	31
2019-02-25 14:00:00.000	Irbis Kazan	350	S. Barsy Astana	562	MHL - 2018/19	36	11	50
2019-02-25 14:30:00.000	Metallurg Novokuznetsk	435	Chelmet Chelyabinsk	110	VHL - 2018/19	2	11	232
2019-02-25 14:30:00.000	Sokol Krasnoyarsk	615	Zauralye Kurgan	761	VHL - 2018/19	2	11	295
2019-02-25 15:00:00.000	Lokomotiv Yaroslavl	413	Avtomobilist Yekaterinburg	44	KHL - 2018/19	24	11	410
2019-02-25 15:00:00.000	Omskie Yastreby	492	Sputnik Almetievsk	631	MHL - 2018/19	36	11	20
2019-02-25 15:00:00.000	Severstal Cherepovec	588	M. Magnitogorsk	421	KHL - 2018/19	24	11	80
2019-02-25 16:00:00.000	Belye Medvedi	59	Reaktor Nizhnekamsk	537	MHL - 2018/19	36	11	42
2019-02-25 16:30:00.000	HPK Hämeenlinna	320	Kärpät Oulu	370	SM-Liiga - 2018/19	72	11	299
2019-02-25 16:30:00.000	MAC Budapest	422	HC 05 Banska Bystrica	242	Extraliga - 2018/19	47	11	399
2019-02-25 16:30:00.000	Steelers	641	Classic Tampere	120	Salibandyliiga - 2018/19	10	6	372
2019-02-25 16:30:00.000	TPS Turku	684	Jukurit	363	SM-Liiga - 2018/19	72	11	186
2019-02-25 17:00:00.000	Balatonfuredi Kse	45	MKB Veszprem KC	443	NB I - 2018/19	70	7	161
2019-02-25 17:00:00.000	Coop Polva	129	HC Kehra	264	Meistriliiga - 2018/19	84	7	531
2019-02-25 17:00:00.000	Gorniczy Klub Sportowy Tychy	214	JKH GKS Jastrzebie	359	Ekstraliga - 2018/19	85	11	484
2019-02-25 17:00:00.000	HK Riga	310	SKA-Varyagi	604	MHL - 2018/19	36	11	236
2019-02-25 17:00:00.000	KH Zaglebie Sosnowiec	372	TH Unia Oswiecim	663	Ekstraliga - 2018/19	85	11	91
2019-02-25 17:00:00.000	KS Stoczniowiec Gdansk	388	TMH Polonia Bytom	672	Ekstraliga - 2018/19	85	11	528
2019-02-25 17:00:00.000	Slovakia	610	HKM Zvolen	315	Extraliga - 2018/19	47	11	541
2019-02-25 17:00:00.000	Yunost Minsk	760	HK Lida	306	Extraliga - 2018/19	47	11	240
2019-02-25 17:30:00.000	Frisk/Asker	201	IHK Sparta Sarpsborg	340	Eliteserien - 2018/19	9	11	131
2019-02-25 17:30:00.000	HC Sochi	281	CSKA Moscow	140	KHL - 2018/19	24	11	341
2019-02-25 17:30:00.000	Jokerit Helsinki	360	HC Dinamo Riga	257	KHL - 2018/19	24	11	481
2019-02-25 17:30:00.000	MKS Cracovia Krakow	444	GKS Katowice	209	Ekstraliga - 2018/19	85	11	564
2019-02-25 17:30:00.000	Mountfield HK	458	HC Sparta Prag	282	Extraliga - 2018/19	47	11	547
2019-02-25 17:30:00.000	Nigeria	475	Argentina	28	FIBA World Championship - 2018/19	80	4	365
2019-02-25 17:30:00.000	Pogon Handball Szczecin	515	KS Vive Targi Kielce	389	Superliga - 2018/19	19	7	328
2019-02-25 17:30:00.000	Spartak Moskau	627	Slovan Bratislava	611	KHL - 2018/19	24	11	43
2019-02-25 17:30:00.000	TKH Nesta Torun	671	Orlik Opole	494	Ekstraliga - 2018/19	85	11	205
2019-02-25 17:30:00.000	Zuazo - Handbol Canyamelar Valencia	765	Rocasa ACE Gran Canaria	553	Division De Honor Femenina - 2018/19	69	7	61
2019-02-25 18:00:00.000	Esbjerg Energy	171	Rungsted Ishockey	560	Superisligaen - 2018/19	55	11	46
2019-02-25 18:00:00.000	Frederikshavn White Hawks	200	Sonderjyske Ishockey	619	Superisligaen - 2018/19	55	11	410
2019-02-25 18:00:00.000	Hästö IF	236	Ystads IF HF	759	Elitserien - 2018/19	29	7	451
2019-02-25 18:00:00.000	Herning Blue Fox	298	Rodovre Mighty Bulls	555	Superisligaen - 2018/19	55	11	279
2019-02-25 18:00:00.000	Hvidovre Fighters	332	Aalborg Pirates	6	Superisligaen - 2018/19	55	11	341
2019-02-25 18:00:00.000	Modo Hockey	447	AIK IF	14	Hockey Allsvenskan - 2018/19	46	11	278
2019-02-25 18:00:00.000	Odense Bulldogs	488	Herlev Eagles	297	Superisligaen - 2018/19	55	11	333
2019-02-25 18:00:00.000	OV Helsingborg HK	497	HK Aranäs	300	Allsvenskan - 2018/19	5	7	553
2019-02-25 18:00:00.000	Shakhter Soligorsk	592	Neman Grodno	467	Extraliga - 2018/19	47	11	340
2019-02-25 18:00:00.000	Team Fog Naestved	658	Stevnsgade Supermen	642	Basketligaen - 2018/19	15	4	451
2019-02-25 18:00:00.000	Valerenga IF	722	Stavanger Oilers	639	Eliteserien - 2018/19	9	11	31
2019-02-25 18:15:00.000	RB Salzburg	533	HC TWK Innsbruck Die Haie	289	EBEL - 2018/19	49	11	264
2019-02-25 18:30:00.000	HSG Nordhorn	323	Tusem Essen	694	2nd Bundesliga - 2018/19	87	7	481
2019-02-25 18:30:00.000	Nordsjaelland Handball	477	Aarhus Handball	7	Handboldligaen - 2018/19	79	7	154
2019-02-25 18:45:00.000	de-Fonds - HC Biasca	145	Hockey Academy Zug	316	National League B - 2018/19	74	11	508
2019-02-25 18:45:00.000	EHC Biel	163	HC Ambri Piotta	246	National League A - 2018/19	28	11	301
2019-02-25 18:45:00.000	EV Zug	174	HC Fribourg Gotteron	261	National League A - 2018/19	28	11	125
2019-02-25 18:45:00.000	Geneve Servette HC	207	Lausanne HC	396	National League A - 2018/19	28	11	235
2019-02-25 18:45:00.000	HC Lugano	269	SC Bern	574	National League A - 2018/19	28	11	235
2019-02-25 18:45:00.000	Rapperswil Jona Lakers	529	HC Davos	255	National League A - 2018/19	28	11	228
2019-02-25 18:45:00.000	SCL Tigers Langenau	579	ZSC Lions	764	National League A - 2018/19	28	11	220
2019-02-25 19:00:00.000	Antibes Sharks	27	Asvel Lyon-Villeurbanne	36	Pro A - 2018/19	22	4	389
2019-02-25 19:00:00.000	Cholet Basket	115	Le Mans Basket	397	Pro A - 2018/19	22	4	413
2019-02-25 19:00:00.000	CSG Strasbourg	138	Grenoble MH 38	219	Ligue Magnus - 2018/19	76	11	565
2019-02-25 19:00:00.000	FOS Ouest Provence Basket	194	Champ. Chalons Reims Basket	106	Pro A - 2018/19	22	4	79
2019-02-25 19:00:00.000	HC Amiens Somme	247	Morzine HC - Scorpions de Mulhouse	456	Ligue Magnus - 2018/19	76	11	157
2019-02-25 19:00:00.000	RK Trimo Trebnje	552	MRK Krka	459	1. liga - 2018/19	63	7	145
2019-02-25 19:00:00.000	Rouen HE	557	HC Nice	272	Ligue Magnus - 2018/19	76	11	336
2019-02-25 19:00:00.000	Villeurbanne - Gravelines Grand Fort BCM	734	Limoges CSP	406	Pro A - 2018/19	22	4	70
2019-02-25 19:15:00.000	Chamonix	105	Bordeaux Ghc	76	Ligue Magnus - 2018/19	76	11	351
2019-02-25 19:30:00.000	Anglet Hormadi Elite	25	Rapaces de Gap	528	Ligue Magnus - 2018/19	76	11	77
2019-02-25 19:30:00.000	ASG Angers	34	Lyon HC	419	Ligue Magnus - 2018/19	76	11	76
2019-02-25 19:30:00.000	Boulazac Basket	79	Dijon Bourgogne	149	Pro A - 2018/19	22	4	342
2019-02-25 19:30:00.000	ES Chalon	169	Paris Levallois	500	Pro A - 2018/19	22	4	186
2019-02-25 20:00:00.000	Spain	625	Belgium	57	FIBA World Championship - 2018/19	80	4	134
2019-02-25 20:30:00.000	France	196	Canada	92	FIBA World Championship - 2018/19	80	4	396
2019-02-26 08:35:00.000	Northland	480	Hawke´s Bay	238	NPC - 2018	67	9	55
2019-02-26 09:30:00.000	Blackwater Elite	71	Air21 Express	15	PBA - 2018/19	25	4	565
2019-02-26 12:00:00.000	San Mig Coffee Mixers	568	Rain Or Shine Elasto	524	PBA - 2018/19	25	4	193
2019-02-26 13:00:00.000	Kuznetskie Medvedi	392	Tolpar UFA	674	MHL - 2018/19	36	11	204
2019-02-26 13:00:00.000	Mamonty Yugry K. M.	427	Stalnye Lisy	638	MHL - 2018/19	36	11	124
2019-02-26 14:30:00.000	Sibirskie Snaipery	597	Avto Yekaterinburg	43	MHL - 2018/19	36	11	293
2019-02-26 15:00:00.000	Bidasoa Irun	65	FC Barcelona	183	Asobal - 2018/19	17	7	442
2019-02-26 15:00:00.000	Omskie Yastreby	492	Sputnik Almetievsk	631	MHL - 2018/19	36	11	190
2019-02-26 15:00:00.000	Tyumenskiy Legion	699	Sarmaty Orenburg	570	MHL - 2018/19	36	11	372
2019-02-26 16:00:00.000	Neptunas Klaipeda	468	Pieno Zvaigzdes	512	LKL - 2018/19	68	4	396
2019-02-26 16:00:00.000	Russia	561	Brazil	82	FIVB World Championship Men - 2018/19	58	13	25
2019-02-26 16:15:00.000	BC Alytaus Dzukija	52	BC Lietkabelis	53	LKL - 2018/19	68	4	546
2019-02-26 16:30:00.000	Ässät Pori	35	Saipa Lappeenranta	564	SM-Liiga - 2018/19	72	11	568
2019-02-26 16:30:00.000	HC Frydek Mistek	262	HC Slovnaft Vsetin	280	1st Liga - 2018/19	50	11	490
2019-02-26 16:30:00.000	HC Horacka Slavia Trebic	263	HC Dukla Jihlava	258	1st Liga - 2018/19	50	11	299
2019-02-26 16:30:00.000	HC Kladno	265	HC Motor Ceske Budejovice	271	1st Liga - 2018/19	50	11	508
2019-02-26 16:30:00.000	HC Stadion Litomerice	283	HC Benatky Nad Jizerou	251	1st Liga - 2018/19	50	11	371
2019-02-26 16:30:00.000	Jukurit	363	Pelicans Lahti	504	SM-Liiga - 2018/19	72	11	399
2019-02-26 16:30:00.000	Kookoo Kouvola	380	HIFK Hockey	299	SM-Liiga - 2018/19	72	11	70
2019-02-26 16:30:00.000	OLS Oulu	491	SB Welhot	573	Salibandyliiga - 2018/19	10	6	283
2019-02-26 16:30:00.000	Rauma Lukko	532	Tappara Tampere	654	SM-Liiga - 2018/19	72	11	57
2019-02-26 16:30:00.000	Siauliai	595	Juventus Utena	364	LKL - 2018/19	68	4	243
2019-02-26 16:30:00.000	Toros Neftekamsk	676	Khimik Voskresensk	373	VHL - 2018/19	2	11	510
2019-02-26 16:50:00.000	Lietuvos Rytas	404	Nevezis Kedainiai	470	LKL - 2018/19	68	4	540
2019-02-26 17:00:00.000	Admiral Vladivostok	10	Torpedo N. Novgorod	678	KHL - 2018/19	24	11	52
2019-02-26 17:00:00.000	Amur Khabarovsk	23	Neftekhimik Nizhnekamsk	465	KHL - 2018/19	24	11	419
2019-02-26 17:00:00.000	BK JIP Pardubice	69	BK Sluneta USTI Nad Labem	70	NBL - 2018/19	20	4	36
2019-02-26 17:00:00.000	Grifk	220	Aifk	12	SM-liiga - 2018/19	42	7	339
2019-02-26 17:00:00.000	HC AZ Havirov 2010	248	HC Zubr Prerov	293	1st Liga - 2018/19	50	11	123
2019-02-26 17:00:00.000	HC Red Star Kunlun	274	AK Bars Kazan	17	KHL - 2018/19	24	11	4
2019-02-26 17:00:00.000	HC Slovan Ustecti Lvi	279	HC Slavia Prag	278	1st Liga - 2018/19	50	11	142
2019-02-26 17:00:00.000	HC Tatran Presov	286	HC THP Topvar Topolcany	287	Extraliga - 2018/19	62	7	72
2019-02-26 17:00:00.000	HC Yugra Khanty-Mansiysk	292	Buran Voronezh	90	VHL - 2018/19	2	11	562
2019-02-26 17:00:00.000	HK Riga	310	SKA-Varyagi	604	MHL - 2018/19	36	11	512
2019-02-26 17:00:00.000	Neftyanik Almetyevsk	466	Zvezda Chekhov	767	VHL - 2018/19	2	11	195
2019-02-26 17:00:00.000	Paris Handball	499	Usam Nimes	715	LNH Division 1 Men - 2018/19	64	7	477
2019-02-26 17:00:00.000	Pick Szeged	511	FTC Budapest	203	NB I - 2018/19	70	7	387
2019-02-26 17:00:00.000	Rubin Tyumen	559	HK Ryazan	311	VHL - 2018/19	2	11	319
2019-02-26 17:00:00.000	SK Kadan	598	HK Jestrabi Prostejov	305	1st Liga - 2018/19	50	11	450
2019-02-26 17:00:00.000	Wacker Thun	741	Dinamo Baumit Bucuresti	150	Champions League - 2018/19	59	7	28
2019-02-26 17:30:00.000	Bjerringbro	67	TMS Ringsted	673	Handboldligaen - 2018/19	79	7	108
2019-02-26 17:30:00.000	HC Barys Astana	250	HC Vitiaz Chehov	291	KHL - 2018/19	24	11	510
2019-02-26 17:30:00.000	Salavat Yulaev Ufa	565	HK Dinamo Minsk	302	KHL - 2018/19	24	11	516
