MatchID	DateMatch	HomeParticipant	AwayParticipant	TeamID	SportArenaID
557	2019-02-27 17:00:00.000	2	284	36	72
558	2019-02-27 17:00:00.000	467	304	47	198
559	2019-02-27 17:00:00.000	142	322	33	29
560	2019-02-27 17:00:00.000	151	371	2	34
561	2019-02-27 17:00:00.000	306	436	47	222
562	2019-02-27 17:00:00.000	738	520	2	456
563	2019-02-27 17:00:00.000	256	592	47	204
564	2019-02-27 17:00:00.000	438	601	36	577
565	2019-02-27 17:00:00.000	56	760	47	60
566	2019-02-27 17:30:00.000	429	201	9	360
567	2019-02-27 17:30:00.000	303	215	2	540
568	2019-02-27 17:30:00.000	257	281	24	556
569	2019-02-27 17:30:00.000	645	340	9	519
570	2019-02-27 17:30:00.000	611	360	24	376
571	2019-02-27 17:30:00.000	607	403	79	518
572	2019-02-27 17:30:00.000	644	405	9	377
573	2019-02-27 17:30:00.000	140	627	24	269
574	2019-02-27 17:40:00.000	318	569	33	374
575	2019-02-27 17:45:00.000	481	516	26	539
576	2019-02-27 18:00:00.000	667	176	21	315
577	2019-02-27 18:00:00.000	556	202	21	177
578	2019-02-27 18:00:00.000	208	235	32	454
579	2019-02-27 18:00:00.000	688	409	54	380
580	2019-02-27 18:00:00.000	273	410	21	87
581	2019-02-27 18:00:00.000	330	425	21	170
582	2019-02-27 18:00:00.000	152	452	21	357
583	2019-02-27 18:00:00.000	664	461	54	288
584	2019-02-27 18:00:00.000	659	513	88	432
585	2019-02-27 18:00:00.000	729	575	54	445
586	2019-02-27 18:00:00.000	418	605	21	366
587	2019-02-27 18:00:00.000	590	690	54	291
588	2019-02-27 18:00:00.000	85	728	21	296
589	2019-02-27 18:30:00.000	455	661	79	31
590	2019-02-27 19:00:00.000	232	231	8	421
591	2019-02-27 19:30:00.000	517	587	58	414
592	2019-02-27 19:45:00.000	501	33	22	568
593	2019-02-27 19:45:00.000	64	41	73	27
594	2019-02-27 19:45:00.000	240	450	64	296
595	2019-02-27 19:45:00.000	566	681	43	498
596	2019-02-27 20:00:00.000	146	197	26	204
597	2019-02-27 20:30:00.000	541	296	4	93
598	2019-02-28 01:00:00.000	122	121	83	394
599	2019-02-28 01:00:00.000	439	478	60	200
600	2019-02-28 01:00:00.000	347	523	83	89
601	2019-02-28 01:20:00.000	636	440	23	380
602	2019-02-28 02:35:00.000	742	623	67	214
603	2019-02-28 08:35:00.000	37	496	67	538
604	2019-02-28 14:00:00.000	38	113	80	167
605	2019-02-28 14:30:00.000	9	616	31	368
606	2019-02-28 16:00:00.000	181	177	31	77
607	2019-02-28 16:00:00.000	657	178	31	297
608	2019-02-28 16:15:00.000	640	270	11	417
609	2019-02-28 16:30:00.000	750	182	10	218
610	2019-02-28 16:30:00.000	476	233	10	359
611	2019-02-28 16:30:00.000	172	395	10	358
612	2019-02-28 17:00:00.000	669	179	31	35
613	2019-02-28 17:00:00.000	700	453	51	49
614	2019-02-28 17:00:00.000	1	614	31	434
615	2019-02-28 17:30:00.000	57	196	80	448
616	2019-02-28 17:30:00.000	719	525	15	367
617	2019-02-28 18:00:00.000	531	51	14	276
618	2019-02-28 18:00:00.000	180	89	31	12
619	2019-02-28 18:00:00.000	670	498	31	164
620	2019-02-28 18:00:00.000	165	695	87	257
621	2019-02-28 18:15:00.000	54	701	4	396
622	2019-02-28 18:30:00.000	16	317	71	513
623	2019-02-28 18:30:00.000	260	325	87	446
624	2019-02-28 18:30:00.000	147	696	87	569
625	2019-02-28 19:00:00.000	137	117	51	476
626	2019-02-28 19:00:00.000	194	149	22	56
627	2019-02-28 19:00:00.000	697	321	87	6
628	2019-02-28 19:00:00.000	275	694	87	460
629	2019-02-28 19:30:00.000	166	135	14	371
630	2019-02-28 19:30:00.000	27	397	22	268
631	2019-02-28 19:30:00.000	530	432	14	452
632	2019-02-28 19:30:00.000	593	650	14	182
633	2019-02-28 19:30:00.000	415	758	14	467
634	2019-02-28 19:35:00.000	159	60	12	360
635	2019-02-28 19:35:00.000	96	108	12	273
636	2019-02-28 19:45:00.000	634	97	43	103
637	2019-02-28 19:45:00.000	482	154	30	165
638	2019-02-28 19:45:00.000	753	328	43	86
639	2019-02-28 19:45:00.000	357	399	30	453
640	2019-02-28 19:45:00.000	400	675	43	530
641	2019-02-28 19:45:00.000	744	746	43	212
642	2019-02-28 20:00:00.000	92	625	80	321
643	2019-02-28 20:30:00.000	708	720	4	283
