Team	Club
LNH Division 1 - 2018/19	Chambray Touraine
Superliga - 2018/19	KS SPR Chrobry Glogow
1. Division - 2018/19	Thyboron Handball - Otterup HK
HockeyEttan Sodra - 2018/19	IF Troja/Ljungby
Ekstraliga - 2018/19	MKS Cracovia Krakow
KHL - 2018/19	Torpedo N. Novgorod
Elitserien - 2018/19	Lugi HF
VHL - 2018/19	Rubin Tyumen
2nd Bundesliga - 2018/19	EHV Aue
Salibandyliiga - 2018/19	Classic Tampere
Handboldligaen - 2018/19	Team TVIS Holstebro
KOVO Cup - 2018/19	Seoul Woori Card Hansae
2nd Bundesliga - 2018/19	Tusem Essen
KHL - 2018/19	HC Traktor Chelyabinsk
League Cup - 2018/19	Maccabi Ashdod
HockeyEttan Norra - 2018/19	SK Lejon
Salibandyliiga - 2018/19	SPV
Elitserien - 2018/19	IK Savehof
BBL - 2018/19	London Lions
Superliga - 2018/19	Beskid Nowy Sacz - EKS Start Elblag
Super 8s - 2018	Wakefield Trinity Wildcats
PBA - 2018/19	Blackwater Elite
MHL - 2018/19	SKA-1946 St. Petersburg
Hockey Allsvenskan - 2018/19	Modo Hockey
Damehandboldligaen - 2018/19	Kobenhavn H.b.
Bundesliga - 2018/19	Lübbecke - TSV GWD Minden
Bundesliga - 2018/19	TSG Ludwigshafen-Friesenheim
Bundesliga - 2018/19	SC Magdeburg
HockeyEttan Vastra - 2018/19	IFK Arboga
Pro A - 2018/19	Champ. Chalons Reims Basket
Pro14 - 2018	Ulster
MHL - 2018/19	Ladja Togliatti
Super League - 2018/19	SKIF
VHL - 2018/19	Dizel Penza
HockeyEttan Norra - 2018/19	Kiruna AIF
HockeyEttan Sodra - 2018/19	Morrum Gois IK
CFL - 2018/19	Winnipeg Blue Bombers
HockeyEttan Sodra - 2018/19	Kristianstads IK
MHL - 2018/19	HC Taifun
Mestaruusliiga - 2018/19	Akaa Volley
Pro14 - 2018	Glasgow Warriors
National League A - 2018/19	SC Bern
NPC - 2018	Tasman
Extraliga - 2018/19	Nove Zamky
EBEL - 2018/19	RB Salzburg
LKL - 2018/19	Lietuvos Rytas
MHL - 2018/19	Almaz Cherepovets
NPC - 2018	North Harbour
Pro A - 2018/19	Boulazac Basket
College - 2018/19	UCF Knights
LKL - 2018/19	Juventus Utena
VHL - 2018/19	Kazzink
Champions League - 2018/19	Cocks
HockeyEttan Vastra - 2018/19	Mariestads Bois
NHL - 2018/19	Minnesota Wild
NPC - 2018	Manawatu
NPC - 2018	Bay of Plenty
Pro A - 2018/19	JSF Nanterre
Eliteserien - 2018/19	Valerenga IF
LKL - 2018/19	Aviv - BC Zalgiris Kaunas
FIVB World Championship Men - 2018/19	Egypt
Extraliga - 2018/19	FBS Bohemians
VHL - 2018/19	Izhstal Izhevsk
LKL - 2018/19	Pieno Zvaigzdes
Division De Honor Femenina - 2018/19	Baseti
Pro D2 - 2018	Colomiers Rugby
SM-Liiga - 2018/19	Saipa Lappeenranta
College - 2018/19	USC Trojans
LKL - 2018/19	Neptunas Klaipeda
SM-liiga - 2018/19	Grifk
Extraliga - 2018/19	Miskolci JJSE
FIBA World Championship - 2018/19	Australia
National League B - 2018/19	de-Fonds - HC Biasca
1a Divisao - 2018/19	CCR Fermentoes
Hockey Allsvenskan - 2018/19	IF Björklöven
Club Friendlies - 2018/19	IF Björklöven
VHL - 2018/19	HK Dinamo St Petersburg
League Cup - 2018/19	Hapoel Beer Sheva
UFL - 2018/19	Benlose FC
College - 2018/19	Wake Forest Demon Deacons
NHL - 2018/19	New York Islanders
VHL - 2018/19	Zauralye Kurgan
BBL - 2018/19	Bayern Munich
Champions League - 2018/19	Elverum
Super 8s - 2018	Warrington Wolves
HockeyEttan Ostra - 2018/19	Hanvikens SK
1st Liga - 2018/19	HC Benatky Nad Jizerou
HockeyEttan Sodra - 2018/19	Helsingborgs HC
MHL - 2018/19	Avto Yekaterinburg
Spagnola ACB - 2018/19	Regal FC Barcelona
Ligue Magnus - 2018/19	Rouen HE
Elitserien - 2018/19	Ystads IF HF
Elitserien - 2018/19	Kristianstad HK
MHL - 2018/19	Tolpar UFA
NRL - 2018	Cronulla Sharks
Elitserien - 2018/19	Hoors HK H 65
Extraliga - 2018/19	Dukla Trencin
NHL - 2018/19	Winnipeg Jets
Allsvenskan - 2018/19	OV Helsingborg HK
HockeyEttan Sodra - 2018/19	Kallinge/Ronneby IF
Ekstraliga - 2018/19	Orlik Opole
Superliga - 2018/19	MKS Zaglebie Lubin
Extraliga - 2018/19	HK Gomel
Urvalsdeild - 2018/19	Haukar Hafnarfjordur
National League - 2018/19	Chur Uhc
Erste Liga - 2018/19	Schiller-Vasas HC
VHL - 2018/19	Sokol Krasnoyarsk
The Rugby Championship - 2018	Australia
1st Liga - 2018/19	SK Kadan
HockeyEttan Sodra - 2018/19	Hanhals IF
LNB - 2018/19	Obras Sanitarias
PBA - 2018/19	Rain Or Shine Elasto
SM-Liiga - 2018/19	Kärpät Oulu
SHL - 2018/19	Skellefteaa Aik
2nd Bundesliga - 2018/19	TV Emsdetten
NB I - 2018/19	MKB Veszprem KC
AFL - 2018	Collingwood Magpies
AFL - 2018	Collingwood Magpies
KHL - 2018/19	Neftekhimik Nizhnekamsk
Eliteserien - 2018/19	Storhamar Dragons
2nd Bundesliga - 2018/19	TV Hüttenberg
SM-Liiga - 2018/19	TPS Turku
NB I - 2018/19	Pick Szeged
NPC - 2018	Taranaki
Salibandyliiga - 2018/19	SB Welhot
Super League - 2018/19	Permskie Medvedi
Super League - 2018/19	Universitet
Handboldligaen - 2018/19	GOG Handbold
Ligue Magnus - 2018/19	HC Amiens Somme
UFL - 2018/19	Copenhagen SFC
Elitserien - 2018/19	Boden Handball IF
Eliteserien - 2018/19	Manglerud/Star
Mestaruusliiga - 2018/19	Savo Volley
BBL - 2018/19	Eisbären Bremerhaven
Pro A - 2018/19	FOS Ouest Provence Basket
Extraliga - 2018/19	HC Banik Karvina
Liga ABA Super Cup - 2018/19	U. Olimpija Ljubljana
Liga ABA - 2018/19	U. Olimpija Ljubljana
Handboldligaen - 2018/19	AaB Handball
NFL - 2018/19	Chicago Bears
KHL - 2018/19	HK Dinamo Minsk
Allsvenskan - 2018/19	Vasterasirsta HF
SM-Liiga - 2018/19	Pelicans Lahti
Extraliga - 2018/19	Slovakia
LNH Division 1 - 2018/19	Metz Handball
1st Liga - 2018/19	HC Frydek Mistek
Extraliga - 2018/19	AC Sparta Prag
National League - 2018/19	Zug United
Handboldligaen - 2018/19	Skanderborg Handball
VHL - 2018/19	Prikamje Perm - Yuzhny Ural Orsk
Liga Nationala - 2018/19	Potaissa Turda
FIVB World Championship Men - 2018/19	Slovenia
FIVB World Championship Men - 2018/19	Poland
National League A - 2018/19	HC Lugano
FIVB World Championship Men - 2018/19	Dominican Republic
Ligue Magnus - 2018/19	Anglet Hormadi Elite
RFU Championship - 2018	Coventry Rugby
1. Division - 2018/19	Hoj
MHL - 2018/19	HC Altai
Super 8s - 2018	Widnes Vikings
BBL - 2018/19	Sheffield Sharks
