CityName	ArenaName	AmountOfSits
London	London city Arena	23200
Olympia	Olympia city Arena	12400
Mill Valley	Mill Valley city Arena	12200
Werne	Werne city Arena	9500
Port Hammond	Port Hammond city Arena	19000
Downey	Downey city Arena	20100
Lancaster	Lancaster city Arena	9900
Oakland	Oakland city Arena	9400
North Sydney	North Sydney city Arena	14300
Darlinghurst	Darlinghurst city Arena	11500
Woodburn	Woodburn city Arena	15900
North Ryde	North Ryde city Arena	19700
Oak Bay	Oak Bay city Arena	13900
Cranbourne	Cranbourne city Arena	11000
Chula Vista	Chula Vista city Arena	9600
Novato	Novato city Arena	12500
Bury	Bury city Arena	21600
Royal Oak	Royal Oak city Arena	15400
Long Beach	Long Beach city Arena	13600
Burien	Burien city Arena	9900
Woolston	Woolston city Arena	23500
Warrnambool	Warrnambool city Arena	20300
Spokane	Spokane city Arena	18100
Lieusaint	Lieusaint city Arena	23300
Gloucestershire	Gloucestershire city Arena	20500
Issaquah	Issaquah city Arena	15200
Dunkerque	Dunkerque city Arena	19700
Paris	Paris city Arena	13000
Coffs Harbour	Coffs Harbour city Arena	12800
Grossmont	Grossmont city Arena	22600
Coronado	Coronado city Arena	13700
Baytown	Baytown city Arena	19900
Redwood City	Redwood City city Arena	18100
Renton	Renton city Arena	21100
Marysville	Marysville city Arena	15800
Saint Germain en Laye	Saint Germain en Laye city Arena	9500
Perth	Perth city Arena	22000
Santa Cruz	Santa Cruz city Arena	12100
Sydney	Sydney city Arena	9300
Metchosin	Metchosin city Arena	19000
Malabar	Malabar city Arena	13800
Edmonds	Edmonds city Arena	10800
St. Leonards	St. Leonards city Arena	9900
Langley	Langley city Arena	18900
Wokingham	Wokingham city Arena	15500
Metchosin	Metchosin city Arena	19700
Colma	Colma city Arena	16700
Milwaukie	Milwaukie city Arena	10000
Downey	Downey city Arena	10600
Goulburn	Goulburn city Arena	21400
Billericay	Billericay city Arena	14300
Burien	Burien city Arena	11400
Warrington	Warrington city Arena	17000
St. Leonards	St. Leonards city Arena	17100
Puyallup	Puyallup city Arena	13600
Gold Coast	Gold Coast city Arena	23300
Salem	Salem city Arena	9600
Olympia	Olympia city Arena	12100
Bendigo	Bendigo city Arena	11400
Glendale	Glendale city Arena	9700
Beverly Hills	Beverly Hills city Arena	21600
Beverly Hills	Beverly Hills city Arena	9800
Woodland Hills	Woodland Hills city Arena	10800
Townsville	Townsville city Arena	12400
Berkshire	Berkshire city Arena	20400
Edmonds	Edmonds city Arena	11400
W. York	W. York city Arena	15100
West Covina	West Covina city Arena	17200
Les Ulis	Les Ulis city Arena	18100
Melbourne	Melbourne city Arena	9100
Redmond	Redmond city Arena	21100
Chula Vista	Chula Vista city Arena	23300
Lakewood	Lakewood city Arena	12100
Bremerton	Bremerton city Arena	9500
Burbank	Burbank city Arena	20200
Metchosin	Metchosin city Arena	11500
East Brisbane	East Brisbane city Arena	11300
Stoke-on-Trent	Stoke-on-Trent city Arena	22700
Bellingham	Bellingham city Arena	20400
Cambridge	Cambridge city Arena	17100
Beaverton	Beaverton city Arena	19600
Melton	Melton city Arena	18600
Hobart	Hobart city Arena	13800
Novato	Novato city Arena	13700
Cliffside	Cliffside city Arena	15300
Goulburn	Goulburn city Arena	18600
Puyallup	Puyallup city Arena	11500
Port Hammond	Port Hammond city Arena	12700
Wollongong	Wollongong city Arena	18200
St. Leonards	St. Leonards city Arena	15800
Gold Coast	Gold Coast city Arena	18100
London	London city Arena	10900
High Wycombe	High Wycombe city Arena	12600
Seattle	Seattle city Arena	18700
N. Vancouver	N. Vancouver city Arena	19000
Burbank	Burbank city Arena	21700
Port Hammond	Port Hammond city Arena	11000
Long Beach	Long Beach city Arena	9100
Silverwater	Silverwater city Arena	22700
Concord	Concord city Arena	16600
San Diego	San Diego city Arena	17400
Long Beach	Long Beach city Arena	23500
Melbourne	Melbourne city Arena	13600
Ballard	Ballard city Arena	12900
Beaverton	Beaverton city Arena	20200
Santa Monica	Santa Monica city Arena	20100
Torrance	Torrance city Arena	11000
London	London city Arena	21900
N. Vancouver	N. Vancouver city Arena	20200
Port Orchard	Port Orchard city Arena	13700
Goulburn	Goulburn city Arena	14300
Shawnee	Shawnee city Arena	22700
Newport Beach	Newport Beach city Arena	9800
Newcastle	Newcastle city Arena	13900
Redwood City	Redwood City city Arena	16700
Billericay	Billericay city Arena	15200
Sunbury	Sunbury city Arena	12600
Oak Bay	Oak Bay city Arena	20500
Melton	Melton city Arena	23200
San Francisco	San Francisco city Arena	20400
Downey	Downey city Arena	23400
Bremerton	Bremerton city Arena	19900
Geelong	Geelong city Arena	14200
Burien	Burien city Arena	10700
Warrnambool	Warrnambool city Arena	12300
Burbank	Burbank city Arena	10900
San Gabriel	San Gabriel city Arena	14300
Bellflower	Bellflower city Arena	17400
London	London city Arena	20100
Colma	Colma city Arena	16800
Marysville	Marysville city Arena	11100
Cloverdale	Cloverdale city Arena	21900
El Cajon	El Cajon city Arena	14200
Downey	Downey city Arena	20300
Bellflower	Bellflower city Arena	23200
Kirkland	Kirkland city Arena	21700
Cheltenham	Cheltenham city Arena	17000
Newcastle upon Tyne	Newcastle upon Tyne city Arena	12900
Sydney	Sydney city Arena	18200
Perth	Perth city Arena	18300
Novato	Novato city Arena	22600
Coffs Harbour	Coffs Harbour city Arena	20300
Spring Valley	Spring Valley city Arena	23100
High Wycombe	High Wycombe city Arena	11400
Sedro Woolley	Sedro Woolley city Arena	21900
Peterborough	Peterborough city Arena	13600
Bracknell	Bracknell city Arena	17300
Oak Bay	Oak Bay city Arena	10700
Milsons Point	Milsons Point city Arena	22900
Walla Walla	Walla Walla city Arena	19700
Coronado	Coronado city Arena	15300
Paris	Paris city Arena	12800
Paris	Paris city Arena	9800
Paris	Paris city Arena	17300
Paris	Paris city Arena	12300
Les Ulis	Les Ulis city Arena	9700
Paris	Paris city Arena	22600
Courbevoie	Courbevoie city Arena	17100
London	London city Arena	16700
Yakima	Yakima city Arena	9900
Tremblay-en-France	Tremblay-en-France city Arena	19900
Bremerton	Bremerton city Arena	17400
Cheltenham	Cheltenham city Arena	22800
Redmond	Redmond city Arena	22600
Wokingham	Wokingham city Arena	12600
Langley	Langley city Arena	17400
Palo Alto	Palo Alto city Arena	22900
Bellingham	Bellingham city Arena	18400
N. Vancouver	N. Vancouver city Arena	21900
Coffs Harbour	Coffs Harbour city Arena	14200
Melton	Melton city Arena	15600
San Diego	San Diego city Arena	15700
Charlotte	Charlotte city Arena	23500
Langley	Langley city Arena	18700
El Cajon	El Cajon city Arena	22600
Geelong	Geelong city Arena	9400
Fremont	Fremont city Arena	10600
Sunbury	Sunbury city Arena	23500
Warrnambool	Warrnambool city Arena	18600
Haney	Haney city Arena	9600
Puyallup	Puyallup city Arena	15600
Burnaby	Burnaby city Arena	9100
Haney	Haney city Arena	22700
Cliffside	Cliffside city Arena	9300
Colma	Colma city Arena	14500
Darlinghurst	Darlinghurst city Arena	23100
W. Linn	W. Linn city Arena	15600
Berkshire	Berkshire city Arena	21500
Vancouver	Vancouver city Arena	22000
Hawthorne	Hawthorne city Arena	11200
Lakewood	Lakewood city Arena	23300
Coffs Harbour	Coffs Harbour city Arena	12200
Oxford	Oxford city Arena	17100
Lakewood	Lakewood city Arena	18200
Warrnambool	Warrnambool city Arena	17000
Cranbourne	Cranbourne city Arena	11000
Shawnee	Shawnee city Arena	15200
London	London city Arena	18200
Salem	Salem city Arena	13000
Townsville	Townsville city Arena	22000
San Carlos	San Carlos city Arena	20100
Imperial Beach	Imperial Beach city Arena	17300
Newcastle	Newcastle city Arena	15300
Bellflower	Bellflower city Arena	10800
Concord	Concord city Arena	11000
Beaverton	Beaverton city Arena	10700
Melbourne	Melbourne city Arena	21700
Oak Bay	Oak Bay city Arena	19600
Warrington	Warrington city Arena	9500
East Brisbane	East Brisbane city Arena	14100
Imperial Beach	Imperial Beach city Arena	15700
High Wycombe	High Wycombe city Arena	18300
W. Linn	W. Linn city Arena	14000
National City	National City city Arena	12500
Hobart	Hobart city Arena	17400
Tacoma	Tacoma city Arena	23500
Beverly Hills	Beverly Hills city Arena	11200
Glendale	Glendale city Arena	17100
Chula Vista	Chula Vista city Arena	10700
Bellflower	Bellflower city Arena	11500
Portland	Portland city Arena	21200
Paris	Paris city Arena	11100
Paris	Paris city Arena	20200
Port Orchard	Port Orchard city Arena	11000
St. Leonards	St. Leonards city Arena	10900
Edmonds	Edmonds city Arena	23200
San Gabriel	San Gabriel city Arena	14400
Townsville	Townsville city Arena	15400
Watford	Watford city Arena	14000
Beverly Hills	Beverly Hills city Arena	15600
Cambridge	Cambridge city Arena	11000
Mill Valley	Mill Valley city Arena	21200
Burien	Burien city Arena	14400
Lynnwood	Lynnwood city Arena	10900
St. Leonards	St. Leonards city Arena	22900
Warrington	Warrington city Arena	16700
Hervey Bay	Hervey Bay city Arena	9800
London	London city Arena	14100
Boulogne-sur-Mer	Boulogne-sur-Mer city Arena	19600
Caloundra	Caloundra city Arena	21100
Newcastle	Newcastle city Arena	17400
Bellingham	Bellingham city Arena	15600
Coffs Harbour	Coffs Harbour city Arena	17200
Tacoma	Tacoma city Arena	17500
Issaquah	Issaquah city Arena	12400
Lavender Bay	Lavender Bay city Arena	15500
Grossmont	Grossmont city Arena	21800
Lavender Bay	Lavender Bay city Arena	16700
Oregon City	Oregon City city Arena	23400
Caloundra	Caloundra city Arena	21300
Newport Beach	Newport Beach city Arena	19800
North Sydney	North Sydney city Arena	19800
Bellflower	Bellflower city Arena	9200
Cranbourne	Cranbourne city Arena	9700
Shawnee	Shawnee city Arena	15800
Beverly Hills	Beverly Hills city Arena	23400
Haney	Haney city Arena	17500
Leeds	Leeds city Arena	11100
London	London city Arena	18600
National City	National City city Arena	12600
Salem	Salem city Arena	21500
Bellingham	Bellingham city Arena	9500
Brisbane	Brisbane city Arena	15500
Woodburn	Woodburn city Arena	16900
Versailles	Versailles city Arena	16600
Sunbury	Sunbury city Arena	17300
Malabar	Malabar city Arena	9100
Warrington	Warrington city Arena	17000
Santa Monica	Santa Monica city Arena	9200
Concord	Concord city Arena	9900
York	York city Arena	16800
Hervey Bay	Hervey Bay city Arena	21900
Richmond	Richmond city Arena	15500
Springwood	Springwood city Arena	12600
La Jolla	La Jolla city Arena	20500
Concord	Concord city Arena	15600
Everett	Everett city Arena	18700
Saint-Denis	Saint-Denis city Arena	17200
Paris	Paris city Arena	14000
Bellevue	Bellevue city Arena	15400
Oxford	Oxford city Arena	23000
Tacoma	Tacoma city Arena	10700
Glendale	Glendale city Arena	23300
Burbank	Burbank city Arena	23200
Metz	Metz city Arena	12400
Chula Vista	Chula Vista city Arena	20400
Gold Coast	Gold Coast city Arena	9500
Berkeley	Berkeley city Arena	10000
Hervey Bay	Hervey Bay city Arena	13900
Burbank	Burbank city Arena	21600
Metchosin	Metchosin city Arena	14300
Paris	Paris city Arena	15200
Lakewood	Lakewood city Arena	9900
Lincoln Acres	Lincoln Acres city Arena	14500
St. Louis	St. Louis city Arena	9300
Burlingame	Burlingame city Arena	12800
Port Hammond	Port Hammond city Arena	18900
Port Orchard	Port Orchard city Arena	12900
Bremerton	Bremerton city Arena	18700
Shawnee	Shawnee city Arena	21800
East Brisbane	East Brisbane city Arena	18500
Long Beach	Long Beach city Arena	17300
Cliffside	Cliffside city Arena	18500
Saint Germain en Laye	Saint Germain en Laye city Arena	9400
Bury	Bury city Arena	20200
Seaford	Seaford city Arena	20000
Beverly Hills	Beverly Hills city Arena	11200
Gold Coast	Gold Coast city Arena	12500
Sunbury	Sunbury city Arena	17300
Paris	Paris city Arena	14300
Long Beach	Long Beach city Arena	12300
Townsville	Townsville city Arena	14200
Kirkland	Kirkland city Arena	13800
Beaverton	Beaverton city Arena	13000
Warrington	Warrington city Arena	21100
Marysville	Marysville city Arena	13700
Lynnwood	Lynnwood city Arena	20200
Silverwater	Silverwater city Arena	17000
Fremont	Fremont city Arena	15100
Gold Coast	Gold Coast city Arena	20300
Saint Ouen	Saint Ouen city Arena	23300
Hobart	Hobart city Arena	12900
Kirkby	Kirkby city Arena	9800
Warrington	Warrington city Arena	22700
Beverly Hills	Beverly Hills city Arena	19600
Runcorn	Runcorn city Arena	9100
Saint-Denis	Saint-Denis city Arena	19700
Les Ulis	Les Ulis city Arena	10000
Lieusaint	Lieusaint city Arena	15600
Verrieres Le Buisson	Verrieres Le Buisson city Arena	19000
Paris	Paris city Arena	9200
Beaverton	Beaverton city Arena	9800
Grossmont	Grossmont city Arena	9600
Billericay	Billericay city Arena	18300
Leeds	Leeds city Arena	9100
Saint Germain en Laye	Saint Germain en Laye city Arena	13800
Burien	Burien city Arena	9700
Leeds	Leeds city Arena	21600
Victoria	Victoria city Arena	18300
Beaverton	Beaverton city Arena	13600
Lynnwood	Lynnwood city Arena	11000
London	London city Arena	18300
Santa Cruz	Santa Cruz city Arena	18700
London	London city Arena	18100
Metchosin	Metchosin city Arena	18900
Bellevue	Bellevue city Arena	12400
Cheltenham	Cheltenham city Arena	12500
Walla Walla	Walla Walla city Arena	10700
Lake Oswego	Lake Oswego city Arena	23300
Oakland	Oakland city Arena	18300
Edmonds	Edmonds city Arena	9700
Bremerton	Bremerton city Arena	13000
Cloverdale	Cloverdale city Arena	16700
Burbank	Burbank city Arena	11200
North Ryde	North Ryde city Arena	21400
Tremblay-en-France	Tremblay-en-France city Arena	16600
N. Vancouver	N. Vancouver city Arena	15700
North Ryde	North Ryde city Arena	15800
Glendale	Glendale city Arena	18500
St. Leonards	St. Leonards city Arena	21400
Bellevue	Bellevue city Arena	14200
Matraville	Matraville city Arena	19700
Redmond	Redmond city Arena	17200
London	London city Arena	12700
Imperial Beach	Imperial Beach city Arena	15100
Milsons Point	Milsons Point city Arena	12200
London	London city Arena	21500
Vancouver	Vancouver city Arena	12100
High Wycombe	High Wycombe city Arena	20000
Novato	Novato city Arena	9700
Metz	Metz city Arena	20500
Colma	Colma city Arena	16600
San Francisco	San Francisco city Arena	23400
Lemon Grove	Lemon Grove city Arena	21400
Port Macquarie	Port Macquarie city Arena	15600
Langford	Langford city Arena	23000
Malabar	Malabar city Arena	12900
Shawnee	Shawnee city Arena	15800
Corvallis	Corvallis city Arena	17100
Redmond	Redmond city Arena	21500
Downey	Downey city Arena	23500
London	London city Arena	16900
Port Orchard	Port Orchard city Arena	14300
Barstow	Barstow city Arena	12600
Santa Monica	Santa Monica city Arena	18700
Burien	Burien city Arena	23000
Concord	Concord city Arena	17300
Coffs Harbour	Coffs Harbour city Arena	10700
Hervey Bay	Hervey Bay city Arena	17400
Walla Walla	Walla Walla city Arena	18500
Yakima	Yakima city Arena	21500
Caloundra	Caloundra city Arena	20000
Burlingame	Burlingame city Arena	15700
Milton Keynes	Milton Keynes city Arena	22000
Coffs Harbour	Coffs Harbour city Arena	14300
Redmond	Redmond city Arena	17300
Lane Cove	Lane Cove city Arena	14200
Melbourne	Melbourne city Arena	13700
Woodland Hills	Woodland Hills city Arena	11500
Yakima	Yakima city Arena	9600
Lavender Bay	Lavender Bay city Arena	21800
Sooke	Sooke city Arena	22700
Springwood	Springwood city Arena	20100
Geelong	Geelong city Arena	12500
Shawnee	Shawnee city Arena	16700
Bobigny	Bobigny city Arena	15500
Les Ulis	Les Ulis city Arena	18900
Burbank	Burbank city Arena	23100
Downey	Downey city Arena	18900
El Cajon	El Cajon city Arena	17100
Gold Coast	Gold Coast city Arena	19800
Geelong	Geelong city Arena	9200
Kirkland	Kirkland city Arena	12700
La Jolla	La Jolla city Arena	13600
South Melbourne	South Melbourne city Arena	18800
Burlingame	Burlingame city Arena	12100
Oxford	Oxford city Arena	12300
Oak Bay	Oak Bay city Arena	10700
Bremerton	Bremerton city Arena	23500
Woodland Hills	Woodland Hills city Arena	21200
Matraville	Matraville city Arena	15700
Monroe	Monroe city Arena	23400
Ballard	Ballard city Arena	17100
Newcastle	Newcastle city Arena	12400
Kirkland	Kirkland city Arena	19600
Newcastle upon Tyne	Newcastle upon Tyne city Arena	10600
Cheltenham	Cheltenham city Arena	20300
Colma	Colma city Arena	19600
Milton Keynes	Milton Keynes city Arena	20500
Malabar	Malabar city Arena	19700
Burbank	Burbank city Arena	18900
Lake Oswego	Lake Oswego city Arena	20400
Oxford	Oxford city Arena	20000
Gloucestershire	Gloucestershire city Arena	22000
Oak Bay	Oak Bay city Arena	16700
London	London city Arena	11400
Port Hammond	Port Hammond city Arena	16600
Berkeley	Berkeley city Arena	10900
Spokane	Spokane city Arena	17300
Edmonds	Edmonds city Arena	21900
Milsons Point	Milsons Point city Arena	18900
Silverwater	Silverwater city Arena	13700
Woodburn	Woodburn city Arena	18200
Santa Monica	Santa Monica city Arena	12800
Geelong	Geelong city Arena	12800
Lynnwood	Lynnwood city Arena	18800
Fremont	Fremont city Arena	19800
Versailles	Versailles city Arena	20200
San Gabriel	San Gabriel city Arena	21400
Burlingame	Burlingame city Arena	20400
Downey	Downey city Arena	22700
Rockhampton	Rockhampton city Arena	17300
Cloverdale	Cloverdale city Arena	21600
Metchosin	Metchosin city Arena	19800
Burien	Burien city Arena	23500
Victoria	Victoria city Arena	9700
Long Beach	Long Beach city Arena	23300
Bellflower	Bellflower city Arena	15100
Marysville	Marysville city Arena	9400
Beverly Hills	Beverly Hills city Arena	23200
Los Angeles	Los Angeles city Arena	14100
Redwood City	Redwood City city Arena	17100
Rockhampton	Rockhampton city Arena	13600
Gateshead	Gateshead city Arena	14200
Oakland	Oakland city Arena	17400
Redmond	Redmond city Arena	9700
Milwaukie	Milwaukie city Arena	11000
Coronado	Coronado city Arena	14500
London	London city Arena	19000
Warrnambool	Warrnambool city Arena	15600
Beverly Hills	Beverly Hills city Arena	13000
Coffs Harbour	Coffs Harbour city Arena	12300
Ballard	Ballard city Arena	17400
Warrnambool	Warrnambool city Arena	17300
Beverly Hills	Beverly Hills city Arena	9300
Everett	Everett city Arena	9300
Renton	Renton city Arena	18700
Berkeley	Berkeley city Arena	20500
Watford	Watford city Arena	19000
Oregon City	Oregon City city Arena	13000
Lebanon	Lebanon city Arena	18600
Redwood City	Redwood City city Arena	16700
Bendigo	Bendigo city Arena	16000
Olympia	Olympia city Arena	18600
Puyallup	Puyallup city Arena	16000
Royal Oak	Royal Oak city Arena	16800
York	York city Arena	21900
Seaford	Seaford city Arena	15400
St. Leonards	St. Leonards city Arena	17300
Warrnambool	Warrnambool city Arena	14000
West Covina	West Covina city Arena	15400
Melton	Melton city Arena	13900
Santa Cruz	Santa Cruz city Arena	9900
London	London city Arena	22900
Mill Valley	Mill Valley city Arena	15500
Milsons Point	Milsons Point city Arena	22900
El Cajon	El Cajon city Arena	9800
Concord	Concord city Arena	19800
Paris	Paris city Arena	14300
Marysville	Marysville city Arena	18500
Melbourne	Melbourne city Arena	16800
Lavender Bay	Lavender Bay city Arena	13800
Royal Oak	Royal Oak city Arena	19800
Imperial Beach	Imperial Beach city Arena	12500
Springwood	Springwood city Arena	13900
Spokane	Spokane city Arena	12200
Wollongong	Wollongong city Arena	21600
Burlingame	Burlingame city Arena	22000
Everett	Everett city Arena	12300
Cliffside	Cliffside city Arena	10700
East Brisbane	East Brisbane city Arena	20100
El Cajon	El Cajon city Arena	9500
Mill Valley	Mill Valley city Arena	9400
Chula Vista	Chula Vista city Arena	21600
Lincoln Acres	Lincoln Acres city Arena	9100
Beverly Hills	Beverly Hills city Arena	17300
Lakewood	Lakewood city Arena	22700
Beverly Hills	Beverly Hills city Arena	12800
Oxon	Oxon city Arena	12700
Lake Oswego	Lake Oswego city Arena	12200
Clarkston	Clarkston city Arena	20400
Novato	Novato city Arena	22000
Everett	Everett city Arena	15800
Hobart	Hobart city Arena	9200
Woodland Hills	Woodland Hills city Arena	10600
Seaford	Seaford city Arena	15800
Spring Valley	Spring Valley city Arena	21400
Burien	Burien city Arena	14100
Walla Walla	Walla Walla city Arena	10600
Cliffside	Cliffside city Arena	9300
Goulburn	Goulburn city Arena	19700
Portland	Portland city Arena	15800
Sunbury	Sunbury city Arena	11400
Vancouver	Vancouver city Arena	21200
Hawthorne	Hawthorne city Arena	20500
Beverly Hills	Beverly Hills city Arena	14500
Gold Coast	Gold Coast city Arena	11300
Coronado	Coronado city Arena	13700
Lynnwood	Lynnwood city Arena	9200
Coffs Harbour	Coffs Harbour city Arena	13800
Puyallup	Puyallup city Arena	21400
East Brisbane	East Brisbane city Arena	23000
Oakland	Oakland city Arena	21300
Suresnes	Suresnes city Arena	19900
Bobigny	Bobigny city Arena	19000
Paris	Paris city Arena	11200
Orly	Orly city Arena	11200
Cliffside	Cliffside city Arena	11500
Port Macquarie	Port Macquarie city Arena	10900
Dunkerque	Dunkerque city Arena	21800
Roubaix	Roubaix city Arena	15500
Victoria	Victoria city Arena	18800
Stoke-on-Trent	Stoke-on-Trent city Arena	20100
Lincoln Acres	Lincoln Acres city Arena	18600
Lavender Bay	Lavender Bay city Arena	22000
Spring Valley	Spring Valley city Arena	12400
Marysville	Marysville city Arena	21300
York	York city Arena	15800
Warrington	Warrington city Arena	16700
Port Orchard	Port Orchard city Arena	22900
Novato	Novato city Arena	17100
Glendale	Glendale city Arena	21200
Sydney	Sydney city Arena	19700
Leeds	Leeds city Arena	18200
Vancouver	Vancouver city Arena	12700
Bremerton	Bremerton city Arena	12200
Brisbane	Brisbane city Arena	12800
W. Linn	W. Linn city Arena	21800
Bendigo	Bendigo city Arena	9200
Westminster	Westminster city Arena	23500
London	London city Arena	20300
Novato	Novato city Arena	16600
Gold Coast	Gold Coast city Arena	9600
West Covina	West Covina city Arena	14200
Los Angeles	Los Angeles city Arena	12900
Woodburn	Woodburn city Arena	21100
Cloverdale	Cloverdale city Arena	20000
Novato	Novato city Arena	18900
El Cajon	El Cajon city Arena	12200
Hawthorne	Hawthorne city Arena	12500
Glendale	Glendale city Arena	14200
Lavender Bay	Lavender Bay city Arena	13900
Berks	Berks city Arena	18700
Lake Oswego	Lake Oswego city Arena	17400
Coffs Harbour	Coffs Harbour city Arena	9900
Concord	Concord city Arena	20300
Palo Alto	Palo Alto city Arena	11100
Vancouver	Vancouver city Arena	15600
Birmingham	Birmingham city Arena	22900
Newport Beach	Newport Beach city Arena	18500
Langford	Langford city Arena	22700
Oxford	Oxford city Arena	18900
Concord	Concord city Arena	13600
Colma	Colma city Arena	11100
Paris	Paris city Arena	22800
National City	National City city Arena	18100
N. Vancouver	N. Vancouver city Arena	13600
Milwaukie	Milwaukie city Arena	17300
Port Orchard	Port Orchard city Arena	11000
Bellflower	Bellflower city Arena	15600
Walla Walla	Walla Walla city Arena	12900
Hervey Bay	Hervey Bay city Arena	14300
Westminster	Westminster city Arena	12400
Victoria	Victoria city Arena	17500
Münster	Münster city Arena	14300
N. Vancouver	N. Vancouver city Arena	19800
Lynnwood	Lynnwood city Arena	16700
Townsville	Townsville city Arena	12300
Beverly Hills	Beverly Hills city Arena	20100
Leeds	Leeds city Arena	22600
Monroe	Monroe city Arena	15100
Sunbury	Sunbury city Arena	14100
Warrnambool	Warrnambool city Arena	14100
Daly City	Daly City city Arena	11100
East Brisbane	East Brisbane city Arena	12400
Langford	Langford city Arena	12100
Malabar	Malabar city Arena	9200
Hervey Bay	Hervey Bay city Arena	23500
Stoke-on-Trent	Stoke-on-Trent city Arena	21300
Newcastle	Newcastle city Arena	11500
Westminster	Westminster city Arena	14500
Puyallup	Puyallup city Arena	21900
Concord	Concord city Arena	15900
Issaquah	Issaquah city Arena	10700
London	London city Arena	13900
Burlingame	Burlingame city Arena	16700
National City	National City city Arena	11500
Bellflower	Bellflower city Arena	17300
Fremont	Fremont city Arena	20300
Port Hammond	Port Hammond city Arena	15200
Colma	Colma city Arena	13800
Geelong	Geelong city Arena	19000
Lavender Bay	Lavender Bay city Arena	17500
York	York city Arena	22600
Ballard	Ballard city Arena	9100
Caloundra	Caloundra city Arena	21300
London	London city Arena	17100
Berkeley	Berkeley city Arena	14100
Salem	Salem city Arena	13600
Gateshead	Gateshead city Arena	9400
South Melbourne	South Melbourne city Arena	17200
Cambridge	Cambridge city Arena	20500
Newton	Newton city Arena	9600
Chula Vista	Chula Vista city Arena	20100
Issaquah	Issaquah city Arena	14300
Colma	Colma city Arena	22700
Rockhampton	Rockhampton city Arena	19000
Gloucestershire	Gloucestershire city Arena	19700
Lincoln Acres	Lincoln Acres city Arena	11400
Renton	Renton city Arena	20000
Paris	Paris city Arena	23500
Paris	Paris city Arena	18300
Burlingame	Burlingame city Arena	16000
Chula Vista	Chula Vista city Arena	12600
Beverly Hills	Beverly Hills city Arena	19900
East Brisbane	East Brisbane city Arena	13800
Beaverton	Beaverton city Arena	21600
La Jolla	La Jolla city Arena	18700
Vancouver	Vancouver city Arena	18400
Lincoln Acres	Lincoln Acres city Arena	9500
Concord	Concord city Arena	21600
Oakland	Oakland city Arena	20400
Lebanon	Lebanon city Arena	15200
Orly	Orly city Arena	20000
Daly City	Daly City city Arena	22700
Paris	Paris city Arena	22800
Saint-Denis	Saint-Denis city Arena	19900
Cambridge	Cambridge city Arena	11000
Peterborough	Peterborough city Arena	19000
Matraville	Matraville city Arena	15400
Torrance	Torrance city Arena	14400
Beaverton	Beaverton city Arena	15200
Walla Walla	Walla Walla city Arena	16700
Milsons Point	Milsons Point city Arena	23300
Puyallup	Puyallup city Arena	18100
Peterborough	Peterborough city Arena	19000
San Carlos	San Carlos city Arena	20300
Warrnambool	Warrnambool city Arena	10000
Santa Cruz	Santa Cruz city Arena	9200
London	London city Arena	22000
Woodland Hills	Woodland Hills city Arena	15300
Sedro Woolley	Sedro Woolley city Arena	11100
Leeds	Leeds city Arena	20300
Bellflower	Bellflower city Arena	23100
Haney	Haney city Arena	14100
Tacoma	Tacoma city Arena	16800
Beaverton	Beaverton city Arena	15300
Lemon Grove	Lemon Grove city Arena	12500
Portland	Portland city Arena	21300
Novato	Novato city Arena	12300
York	York city Arena	19800
Newcastle	Newcastle city Arena	9600
Newton	Newton city Arena	21800
Lebanon	Lebanon city Arena	21100
Maidenhead	Maidenhead city Arena	22000
Bellingham	Bellingham city Arena	22700
Renton	Renton city Arena	23300
Gold Bar	Gold Bar city Arena	16900
Long Beach	Long Beach city Arena	19600
Leeds	Leeds city Arena	15400
Walla Walla	Walla Walla city Arena	20300
Ballard	Ballard city Arena	15900
South Melbourne	South Melbourne city Arena	17500
Paris	Paris city Arena	21900
Geelong	Geelong city Arena	15500
Westminster	Westminster city Arena	12300
La Jolla	La Jolla city Arena	9500
Beaverton	Beaverton city Arena	17300
Peterborough	Peterborough city Arena	21300
Berks	Berks city Arena	12800
Spokane	Spokane city Arena	9600
Melton	Melton city Arena	12300
Sedro Woolley	Sedro Woolley city Arena	10900
Berks	Berks city Arena	19800
Oakland	Oakland city Arena	15900
York	York city Arena	9900
Rockhampton	Rockhampton city Arena	18600
Chula Vista	Chula Vista city Arena	21500
Gold Coast	Gold Coast city Arena	9900
Dunkerque	Dunkerque city Arena	23200
Paris La Defense	Paris La Defense city Arena	15800
Saint Germain en Laye	Saint Germain en Laye city Arena	19600
Tremblay-en-France	Tremblay-en-France city Arena	21300
Paris	Paris city Arena	20300
Bobigny	Bobigny city Arena	12200
Paris	Paris city Arena	20400
Paris	Paris city Arena	20500
Saint Germain en Laye	Saint Germain en Laye city Arena	18900
Chatou	Chatou city Arena	20300
Paris	Paris city Arena	18700
Carnation	Carnation city Arena	13700
Woodland Hills	Woodland Hills city Arena	14200
Saint-Denis	Saint-Denis city Arena	9900
Orly	Orly city Arena	10800
Milwaukee	Milwaukee city Arena	12500
Lake Oswego	Lake Oswego city Arena	12700
Wollongong	Wollongong city Arena	18300
Puyallup	Puyallup city Arena	15600
Port Macquarie	Port Macquarie city Arena	18300
Sooke	Sooke city Arena	14200
Coffs Harbour	Coffs Harbour city Arena	15100
San Diego	San Diego city Arena	9400
Colombes	Colombes city Arena	17000
